"","Sex","age_class","series_id"
"SRR13842677","sex: female","class3","GSE168137"
"SRR13842678","sex: female","class3","GSE168137"
"SRR13842679","sex: female","class3","GSE168137"
"SRR13842680","sex: female","class3","GSE168137"
"SRR13842681","sex: female","class3","GSE168137"
"SRR9860256","sex: female","class3","GSE135075"
"SRR5817116","sex: female","class3","GSE101144"
"SRR5817117","sex: female","class3","GSE101144"
"SRR5817118","sex: female","class3","GSE101144"
"SRR5817121","sex: female","class3","GSE101144"
"SRR5817122","sex: female","class3","GSE101144"
"SRR5817124","sex: female","class3","GSE101144"
"SRR5817127","sex: female","class3","GSE101144"
"SRR5817128","sex: female","class3","GSE101144"
"SRR5817129","sex: female","class3","GSE101144"
"SRR5817130","sex: female","class3","GSE101144"
"SRR5817132","sex: female","class3","GSE101144"
"SRR5817135","sex: female","class3","GSE101144"
"SRR5817142","sex: female","class3","GSE101144"
"SRR5817143","sex: female","class3","GSE101144"
"SRR5817144","sex: female","class3","GSE101144"
"SRR5817148","sex: female","class3","GSE101144"
"SRR7295459","sex: female","class3","GSE101144"
"SRR13883960","sex: female","class3","GSE168428"
"SRR13883972","sex: female","class3","GSE168428"
"SRR13883984","sex: female","class3","GSE168428"
"SRR13883996","sex: female","class3","GSE168428"
"SRR6829579","sex: female","class3","GSE111778"
"SRR6829581","sex: female","class3","GSE111778"
"SRR6829583","sex: female","class3","GSE111778"
