"","Sex","age_class","series_id"
"SRR3734797","sex: female","class1","GSE83931"
"SRR3734799","sex: female","class1","GSE83931"
"SRR3734796","sex: female","class1","GSE83931"
"SRR3734798","sex: female","class1","GSE83931"
"SRR3734800","sex: female","class1","GSE83931"
"SRR8586318","sex: female","class1","GSE126678"
"SRR8586319","sex: female","class1","GSE126678"
"SRR8586320","sex: female","class1","GSE126678"
"SRR2531542","sex: female","class1","GSE73503	GSE73508"
"SRR2531540","sex: female","class1","GSE73503	GSE73508"
"SRR2531541","sex: female","class1","GSE73503	GSE73508"
"SRR2531543","sex: female","class1","GSE73503	GSE73508"
"SRR3087162","sex: female","class1","GSE76567"
"SRR3087163","sex: female","class1","GSE76567"
"SRR3087164","sex: female","class1","GSE76567"
"SRR3734808","sex: female","class1","GSE83931"
"SRR3734807","sex: female","class1","GSE83931"
"SRR3734809","sex: female","class1","GSE83931"
"SRR3734810","sex: female","class1","GSE83931"
"SRR3734806","sex: female","class1","GSE83931"
"SRR13842778","sex: female","class1","GSE168137"
"SRR13842779","sex: female","class1","GSE168137"
"SRR13842780","sex: female","class1","GSE168137"
"SRR13842781","sex: female","class1","GSE168137"
"SRR13842782","sex: female","class1","GSE168137"
"SRR3734818","sex: female","class1","GSE83931"
"SRR3734816","sex: female","class1","GSE83931"
"SRR3734820","sex: female","class1","GSE83931"
"SRR3734819","sex: female","class1","GSE83931"
"SRR3734817","sex: female","class1","GSE83931"
