"","Sex","age_class","series_id"
"SRR5817119","sex: female","class2","GSE101144"
"SRR5817120","sex: female","class2","GSE101144"
"SRR5817123","sex: female","class2","GSE101144"
"SRR5817125","sex: female","class2","GSE101144"
"SRR5817126","sex: female","class2","GSE101144"
"SRR5817131","sex: female","class2","GSE101144"
"SRR5817133","sex: female","class2","GSE101144"
"SRR5817134","sex: female","class2","GSE101144"
"SRR5817136","sex: female","class2","GSE101144"
"SRR5817137","sex: female","class2","GSE101144"
"SRR5817138","sex: female","class2","GSE101144"
"SRR5817139","sex: female","class2","GSE101144"
"SRR5817140","sex: female","class2","GSE101144"
"SRR5817141","sex: female","class2","GSE101144"
"SRR5817145","sex: female","class2","GSE101144"
"SRR5817146","sex: female","class2","GSE101144"
"SRR5817147","sex: female","class2","GSE101144"
"SRR13884018","sex: female","class2","GSE168430	GSE168431"
"SRR13884030","sex: female","class2","GSE168430	GSE168431"
"SRR13884042","sex: female","class2","GSE168430	GSE168431"
"SRR13884054","sex: female","class2","GSE168430	GSE168431"
"SRR2531548","sex: female","class2","GSE73503	GSE73508"
"SRR2531551","sex: female","class2","GSE73503	GSE73508"
"SRR2531549","sex: female","class2","GSE73503	GSE73508"
"SRR2531550","sex: female","class2","GSE73503	GSE73508"
"SRR13842818","sex: female","class2","GSE168137"
"SRR13842819","sex: female","class2","GSE168137"
"SRR13842820","sex: female","class2","GSE168137"
"SRR13842821","sex: female","class2","GSE168137"
"SRR13842822","sex: female","class2","GSE168137"
"SRR13884020","sex: female","class2","GSE168430	GSE168431"
"SRR13884032","sex: female","class2","GSE168430	GSE168431"
"SRR13884043","sex: female","class2","GSE168430	GSE168431"
"SRR13884056","sex: female","class2","GSE168430	GSE168431"
"SRR13884066","sex: female","class2","GSE168430	GSE168431"
"SRR13884078","sex: female","class2","GSE168430	GSE168431"
"SRR13884090","sex: female","class2","GSE168430	GSE168431"
"SRR13884102","sex: female","class2","GSE168430	GSE168431"
"SRR2531533","sex: female","class2","GSE73503	GSE73508"
"SRR2531534","sex: female","class2","GSE73503	GSE73508"
"SRR2531532","sex: female","class2","GSE73503	GSE73508"
"SRR2531535","sex: female","class2","GSE73503	GSE73508"
