"","Sex","age_class","series_id"
"SRR3734805","sex: male","class1","GSE83931"
"SRR3734804","sex: male","class1","GSE83931"
"SRR3734801","sex: male","class1","GSE83931"
"SRR3734803","sex: male","class1","GSE83931"
"SRR3734802","sex: male","class1","GSE83931"
"SRR5683646","sex: male","class1","GSE100039"
"SRR5683647","sex: male","class1","GSE100039"
"SRR5683648","sex: male","class1","GSE100039"
"SRR8586306","sex: male","class1","GSE126678"
"SRR8586307","sex: male","class1","GSE126678"
"SRR8586308","sex: male","class1","GSE126678"
"SRR2531544","sex: male","class1","GSE73503	GSE73508"
"SRR2531545","sex: male","class1","GSE73503	GSE73508"
"SRR2531547","sex: male","class1","GSE73503	GSE73508"
"SRR2531546","sex: male","class1","GSE73503	GSE73508"
"SRR3087161","sex: male","class1","GSE76567"
"SRR3087159","sex: male","class1","GSE76567"
"SRR3087160","sex: male","class1","GSE76567"
"SRR3734814","sex: male","class1","GSE83931"
"SRR3734813","sex: male","class1","GSE83931"
"SRR3734815","sex: male","class1","GSE83931"
"SRR3734811","sex: male","class1","GSE83931"
"SRR3734812","sex: male","class1","GSE83931"
"SRR6113532","sex: male","class1","GSE104381"
"SRR6113535","sex: male","class1","GSE104381"
"SRR6113538","sex: male","class1","GSE104381"
"SRR6113544","sex: male","class1","GSE104381"
"SRR6113604","sex: male","class1","GSE104381"
"SRR6113608","sex: male","class1","GSE104381"
"SRR6113685","sex: male","class1","GSE104381"
"SRR6113689","sex: male","class1","GSE104381"
"SRR6113693","sex: male","class1","GSE104381"
"SRR6113694","sex: male","class1","GSE104381"
"SRR6113361","sex: male","class1","GSE104381"
"SRR6113368","sex: male","class1","GSE104381"
"SRR6907164","sex: male","class1","GSE112415	GSE112635"
"SRR6907165","sex: male","class1","GSE112415	GSE112635"
"SRR6907166","sex: male","class1","GSE112415	GSE112635"
"SRR6907167","sex: male","class1","GSE112415	GSE112635"
"SRR6907168","sex: male","class1","GSE112415	GSE112635"
"SRR6907169","sex: male","class1","GSE112415	GSE112635"
"SRR13842783","sex: male","class1","GSE168137"
"SRR13842784","sex: male","class1","GSE168137"
"SRR13842785","sex: male","class1","GSE168137"
"SRR13842786","sex: male","class1","GSE168137"
"SRR13842787","sex: male","class1","GSE168137"
"SRR3734822","sex: male","class1","GSE83931"
"SRR3734821","sex: male","class1","GSE83931"
"SRR3734825","sex: male","class1","GSE83931"
"SRR3734824","sex: male","class1","GSE83931"
"SRR3734823","sex: male","class1","GSE83931"
"SRR5951840","sex: male","class1","GSE102849"
"SRR5951841","sex: male","class1","GSE102849"
"SRR5951842","sex: male","class1","GSE102849"
"SRR5951843","sex: male","class1","GSE102849"
"SRR6793109","sex: male","class1","GSE111270"
"SRR6793110","sex: male","class1","GSE111270"
"SRR6793118","sex: male","class1","GSE111270"
