"","Sex","age_class","series_id"
"SRR5368397","sex: male","class3","GSE96961"
"SRR5368398","sex: male","class3","GSE96961"
"SRR5368399","sex: male","class3","GSE96961"
"SRR5368400","sex: male","class3","GSE96961"
"SRR13842682","sex: male","class3","GSE168137"
"SRR13842683","sex: male","class3","GSE168137"
"SRR13842684","sex: male","class3","GSE168137"
"SRR13842685","sex: male","class3","GSE168137"
"SRR13842686","sex: male","class3","GSE168137"
"SRR9860254","sex: male","class3","GSE135075"
"SRR9860255","sex: male","class3","GSE135075"
"SRR5817150","sex: male","class3","GSE101144"
"SRR5817151","sex: male","class3","GSE101144"
"SRR5817152","sex: male","class3","GSE101144"
"SRR5817156","sex: male","class3","GSE101144"
"SRR5817159","sex: male","class3","GSE101144"
"SRR5817162","sex: male","class3","GSE101144"
"SRR5817163","sex: male","class3","GSE101144"
"SRR5817166","sex: male","class3","GSE101144"
"SRR5817167","sex: male","class3","GSE101144"
"SRR5817168","sex: male","class3","GSE101144"
"SRR5817170","sex: male","class3","GSE101144"
"SRR5817172","sex: male","class3","GSE101144"
"SRR5817173","sex: male","class3","GSE101144"
"SRR5817175","sex: male","class3","GSE101144"
"SRR5817178","sex: male","class3","GSE101144"
"SRR5817179","sex: male","class3","GSE101144"
"SRR6829578","sex: male","class3","GSE111778"
"SRR6829580","sex: male","class3","GSE111778"
"SRR6829582","sex: male","class3","GSE111778"
"SRR5683640","sex: male","class3","GSE100039"
"SRR5683641","sex: male","class3","GSE100039"
"SRR5683642","sex: male","class3","GSE100039"
"SRR13310027","sex: male","class3","GSE163878"
"SRR13310029","sex: male","class3","GSE163878"
"SRR13310030","sex: male","class3","GSE163878"
"SRR13310033","sex: male","class3","GSE163878"
